Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2019-11-23/2019-11-29,-0.016779286807859974,0.0006358530228847447,-0.01787074205333259,-0.07789854690944263,-0.027225742490859767,-0.0028331322345180325,-0.1064836963348635,-0.06691248768372485,0.0031586942690620206,0.011880585830404815,-0.013155391777085856,0.011239114443140286,-0.0006555378016998934,-0.01621475555455615,-0.015815065040152093,-0.0012130458711257295,-0.015536048609554763,0.008406757401792062,0.032558822167593884,0.03351427148328061,0.024092559609164624,0.013109550387617642,0.019467113315748852,0.03398482194122218,0.06960024681926562,-0.004315724735847761,0.003642018098672278,-0.02129049954272583,-0.02906404214516791,0.0004524387448379542
2019-11-30/2019-12-06,-0.00397448281601462,-0.010997384245663848,-0.01474162446271409,-0.0021182691736627893,0.0016714557002961482,0.03798759818714901,0.026609089735601485,-0.014145392602757469,0.013122259162692395,-0.000923131684906939,-0.013178273668854322,0.01609473789702549,-0.03401463182017025,0.08119016690061867,0.021836879362445966,0.020069181096817934,0.011230368066883083,-0.00479525021626264,0.018560234674807597,-0.050511895441435695,0.03711048995516094,0.028668585720892203,0.010431770361696539,0.08412217899084791,0.0,0.010754588755483121,-0.010460322325017559,0.013209256547557457,0.03352397387429785,0.0018080749326590767
2019-12-07/2019-12-13,0.022459266204601626,0.03462566742860906,0.03298891428135627,0.0324991227285318,-0.017406195045396616,0.019569465713346227,-0.04704111362245794,-0.0087242443341192,-0.005189233525904923,0.00331937904077682,0.04623336329209905,0.005878151404524768,0.023467411658361987,0.05337725780246621,0.015990206966239928,0.022819273910613436,0.06889151323714679,0.017077477298174392,0.04406820295344062,-0.004964678230877225,-0.04393501148989479,0.021184205264898174,-0.027926838155312612,0.044516008623496715,0.03418492869843705,0.003813483799515982,0.027622786667264868,-0.00010004551259118336,-0.013583090789643308,-0.021607742600247965
2019-12-14/2019-12-20,0.01593554485154729,0.022839820511766883,0.02045458177489084,0.0334014605950478,0.029852745629797367,0.006438967516327252,0.062242726779134436,0.010113065298327947,0.0016108684698949384,0.012804294666985712,0.008360543038515886,0.004435510000532827,0.03002836799953833,0.010710909022491336,0.01883106218359625,0.014171049111413774,0.0009471895745571213,-0.007708504349625083,-0.010792014243041695,0.019148299632393333,0.005022487049547103,0.010840842724355586,0.017656357059494355,-0.03055036885421593,0.008181500101067326,0.0,0.005596319650882374,0.019543368588345125,0.0008215320387926356,-0.0029767996364367093
2019-12-21/2019-12-27,-0.001438504829155303,0.013026345710034007,-0.0071964495641261665,-0.007724146431373337,-0.013003285806588015,-0.0028217655122742095,0.023429848584586924,-0.002779651916845879,-0.006385174474169772,-0.0005455049183616,0.009531383781883897,0.00454775130978491,0.030401358565338567,0.021684706199392435,0.012214934802623003,-0.009811957864508147,0.03044087609319725,-0.006652640441889926,0.011671015512448623,0.03656905762151464,0.015707738433994527,-0.010840842724355504,-0.015524317427739546,0.014492914160476602,0.031355124255139366,0.01875116503381909,0.023091682062362326,0.0037260443385865923,0.003961289132381965,0.005734956641490031
2019-12-28/2020-01-03,0.018419912631331147,-0.030045438579932412,0.027706028243505605,0.004760416773955003,-0.006986304618770874,0.008597149220140203,-0.01271202595636708,-0.02554405070496301,-0.00761248823046175,0.006344383561067155,0.0398109718571975,0.036662254520036616,0.04393624881458624,0.011957043843106804,0.009110157817580483,0.03562941075159295,0.05711952140092531,0.02644912636767624,0.021910237075063593,0.011540009530719118,-0.022948233883754426,0.01864385948789584,0.047509952552286724,-0.015588358664566447,0.031097882427532954,0.036959939787530996,0.005206798863564253,0.00770257260274383,-0.015455979414544322,-0.029487574049422028
2020-01-04/2020-01-10,0.002117496136618867,-0.01630901447725741,-0.014202378441552189,0.04965194460349503,0.04630333909670925,0.04340229746193556,0.0739556772877115,-0.009010694766163953,0.03513504259042569,0.02639241185061602,0.015770664977236747,0.02116508083562931,0.038646486744640086,0.020974966623348953,0.02485960051013291,0.0031669262834016303,-0.005966148425400554,0.01023020560239494,-0.014924328689028061,0.03799266412557156,-0.014230812655627088,0.01722457226219967,-0.0029727384590209267,0.004738447296499002,-0.002787455611047222,0.011927578933047469,0.008736782068960659,-0.007800411006672642,-0.005345334667442298,0.00555574962721355
2020-01-11/2020-01-17,-0.006779239872689252,-0.017856336231569937,0.01616361750850635,0.015275867288586308,-0.014020274358994141,0.009935548376543094,0.17237140062372105,0.005416121771369629,0.02852660135068486,0.017619474246411033,-0.0091048605254815,0.023531800886726108,0.09316704517532282,-0.03353373584527093,0.003304579138170816,-0.016853362851107424,-0.012489007715071304,-0.010428196759143658,-0.0494979428303635,-0.05280238160635506,0.018661823745205704,0.01975670267810562,0.011141152964969512,0.009770237066671092,-0.004896805479239493,0.012115034110701398,0.0109710047406965,0.03671031677228237,0.0022945217421129036,0.03285629006955082
2020-01-18/2020-01-24,-0.0651303964145855,-0.02706920230001561,-0.016530490545744764,-0.043781436004680145,-0.05928498471312842,-0.011277675749450065,-0.0743642132537493,0.03154606063455509,0.0012526505447101163,0.017654173666923248,-0.04766925769522441,-0.020715671901087678,-0.00314472866764438,-0.01556661435331543,0.0357033536047292,-0.032089558569148184,-0.011511361287701931,-0.05195959067393604,-0.015547848813055992,-0.06463569618790393,-0.049644583201579405,-0.016347233243103415,-0.012787752974153636,-0.00036010433276764296,0.0572363380470048,0.01284912698083736,0.00012507630321105,0.005833257420155931,-0.01970567931679859,-0.051228587299004265
2020-01-25/2020-01-31,0.0442706100514947,0.005237666315620208,0.046143908740927976,0.0063733424266476865,0.023349902801160227,0.03576513139419697,0.03180476469134242,-0.0034952385996717852,0.0034702093805583406,0.00220594256831559,0.006280312442604626,0.01482519185758664,-0.03580399025599552,0.04657533601590461,0.06090364222199527,0.021700781357955928,0.02266947920388929,-0.028313465051623396,-0.04340541318094868,-0.12030917123721029,-0.021777195478898687,-0.014798857864072925,0.0024297347911351875,0.06302890468661199,0.042780329868918075,-0.01542941212873334,-0.02642725757679623,-0.027195981462437763,-0.01064418832303954,0.018055847160914712
2020-02-01/2020-02-07,-0.031349314814981884,-0.03820243840348812,0.006932537166213862,0.027765641921617318,0.017576029691382326,0.003449845224247788,0.02744582527531777,0.0006998687138496802,0.014718107341202841,0.010455626681094425,0.010802101483806328,0.02503663546846238,-0.07043180792339683,0.04002820139823393,0.0004354806494160906,0.03017367090841834,-0.023123307473808724,-0.021883947077617743,0.00511327433032627,-0.05906614482636372,-0.013691269464497667,-0.010601398688906112,-0.12962482389245147,0.007883271430569301,0.024444927095556714,0.02114924524365179,0.06324327421471948,0.012358174922614915,0.023416947166777436,0.05018417619126189
2020-02-08/2020-02-14,0.006026699622431593,-0.00598803607824095,0.0386723931927159,0.004762864637356226,-0.008888853524424421,0.010136414355610296,0.08277232078154519,0.024880404241115674,-0.008983765098286542,0.001843524080545625,0.00673345151995323,0.002375981948979762,0.024792294449664475,-0.023824164782799608,0.0038574236713051165,-0.015659077741050676,-0.01718088614731691,-0.001973284866607337,-0.018810543054985987,0.010166392774465962,-0.01922090001929278,0.0033020111245065232,0.025689793311496942,0.019934278745527865,0.004941327273464888,-0.010820940104500215,0.01590865543875695,-0.006634027082559454,0.2659103769434779,-0.0013562544796608337
2020-02-15/2020-02-21,-0.11398048263121681,-0.19617633848608285,-0.17062100345991524,-0.1352299078121436,-0.08650431107140281,-0.09938094951620115,-0.031648408695563755,-0.0368480857166211,-0.062465173323816965,-0.0836072708348458,-0.12297518322968161,-0.14292963390217922,-0.050214792685960685,-0.0474134138919642,-0.15075446625005992,-0.051269175585935696,-0.06762394419999158,-0.12267877501179514,-0.007020563302658744,0.10880263613895531,-0.05243254409799685,-0.06097942640694823,-0.06541328762395186,-0.06103588792542884,-0.08953510530027657,-0.06770498081159713,-0.20514384774258926,-0.11409546955595662,-0.07020760116715034,-0.09849719734623591
2020-02-22/2020-02-28,0.009432758082836484,-0.08019496116155929,0.03967825940611607,-0.010939575041291968,0.024343759610806506,0.05181866171407219,-0.0032202660119518803,-0.044902522606847635,0.012606525383361312,0.03241978788571857,-0.024433094304871214,-0.00014435749262405034,-0.16428170602092848,0.03625312934673719,0.04987964277891036,0.056061031440029156,0.03855498891648899,0.06856277921334297,-0.014598922407638264,0.07543252960634651,0.028275200703302087,0.0701860882869287,0.0838303266420249,-0.011605535366105655,0.038987438131712605,-0.007184774525905957,-0.03776326433568863,-0.01906476699619845,-0.043567311044028806,-0.11131400917737026
2020-02-29/2020-03-06,-0.1372585111160432,-0.23322664426893416,-0.32975439712917093,-0.2099854695916262,-0.20928503656806347,-0.15676093555116785,-0.19139488905081933,-0.16077741845657134,-0.17336417657750308,-0.18493331307442692,-0.18127452788972268,-0.16789872159714994,-0.08617770162524044,-0.16818048957001386,-0.17870795780241017,-0.19561243855856025,-0.20932432076241517,-0.16979628371301206,-0.19887911891348453,-0.08746340427275891,-0.11721190124952752,-0.16603217302173706,-0.0790199169977696,-0.17043637442021586,-0.2178110992321932,-0.15331889244659908,-0.18776546904192878,-0.14751865728650823,-0.048983781875593664,-0.2296281693568327
2020-03-07/2020-03-13,-0.11788241048419378,-0.19094759419023974,-0.06580217251856926,0.12299470318060393,-0.05067726693082228,-0.054977583852786,-0.2052385774449156,0.056239681721905105,0.017191151975168344,-0.11120043911550977,-0.008712592182368575,0.00010787954864179484,-0.13573157992445803,0.03641661419576197,0.02590926079005047,-0.08398346884410415,-0.07014549866883649,0.018499199540450987,0.09501539621441482,-0.23458172697855484,0.11926652088570314,-0.03587939863708629,-0.01862945073615903,0.16795719333092188,0.008025755853773284,-0.12926634809294585,-0.11750329869901455,-0.22569597189229923,0.021184566438694215,-0.34312803373779976
2020-03-14/2020-03-20,0.15563455000564347,0.2416727648691729,0.13388676074003064,-0.02200621307368853,0.14492197050819985,0.06278810285628274,-0.026733300894511286,0.019141353858397353,0.024580613610533607,0.057145168037609724,0.06454661304779954,0.04507077470210174,-0.11767292804887626,0.12047746323205832,0.08974666354668959,0.08655155061632791,0.062491808775745,-0.012476550234643592,-0.02570711570375537,-0.14420309009115903,0.04481851594449501,0.09666198906919604,0.0802741097633947,0.05853642333930756,0.15174972881363802,0.1127906773582139,0.20949119074963796,0.19067330196337784,0.046467844690780226,0.3762157257417314
2020-03-21/2020-03-27,-0.05259804291696288,-0.051634278166100105,-0.06968349530145503,-0.011644993294855042,-0.07610876758196161,-0.04925705583243316,-0.06355355050463306,-0.03823683218490167,0.029495845581390692,-0.007706231161689996,-0.03203714376332875,-0.04026065543147534,0.18825043784903123,-0.045644417706864435,-0.005460194186453743,0.0437182505976436,0.10856972529009117,0.015604374369600226,0.022757077602673956,0.23009145864009486,0.055970556029067364,0.030673801133511175,0.03629638587694138,0.010645459549261861,0.028437875942382593,-0.03558230411617973,-0.04793137144573756,-0.13702643913973472,-0.01506072743864989,-0.22584015179912525
2020-03-28/2020-04-03,0.07669740155237607,0.10626974609489061,0.23655713577299303,0.1406207724109742,0.1001349357532479,0.0943850882393825,0.17969343685783204,0.12479470583009462,0.0759229583207378,0.10876748830906063,0.10207440247644478,0.0771082168168277,-0.09646025330301838,0.013226388453963919,0.06169265532927352,0.013362110663597663,0.01879252050704602,0.12176282345155227,0.05891204191124084,0.013034299777130533,0.04021137472396114,0.0337385155364771,-0.0009208540156422684,0.004622099531286831,0.005990044857103909,0.12879874825082846,0.20171462638489762,0.1962287868948151,0.030101504263567683,0.23200946000224246
2020-04-04/2020-04-10,-0.0025491059069755067,-0.0720651771567142,-0.024910576436524463,-0.006060643143760944,-0.03205297875372649,0.022226779383472003,-0.0846216357802616,-0.0018634078093372277,0.01492917188211844,-0.03954718251776182,0.006032392196505496,0.04128833350566124,0.2074697574033876,0.07099871094374613,0.0695821287667853,0.0006636303334538218,-0.01500560794742186,-0.012544670459599143,-0.025661701509677823,0.05095761500670754,0.08737452975961223,0.10998113872141611,0.06028954212745901,0.0797386352744184,-0.016053841382581733,-0.0231288095404731,0.020222135614409716,-0.003240140298139782,0.04781438128160622,-0.03170470510408394
2020-04-11/2020-04-17,-0.009276460398016995,-0.08171073652089904,-0.05775705650592506,-0.03334436042117884,-0.00673848946338914,-0.03687657123163914,0.0868119803340392,-0.024161444746882036,-0.04047177634607908,-0.0440560855687681,0.04915486662299132,0.010867778286626698,-0.04739511542850617,-0.012314123222036661,-0.03225908386692843,-0.04906898632116788,-0.020456078518443492,-0.049471085134997074,-0.02078198702163607,-0.05191708007528586,-0.0168379010133903,-0.03130616367689796,-0.018061489655056214,-0.053729410003915214,-0.03709216173298378,0.014051259855997143,0.09715157056575512,0.06640133856814515,0.025120901517719188,0.08233678610099415
2020-04-18/2020-04-24,0.049302416218779815,0.10388071815656649,0.07330010953723932,0.028372970456383883,0.032920695035514855,0.03590636484172951,0.09391680814430517,0.011020714549752779,0.015464171233983167,0.018030233946880872,0.10053594258028592,0.05771938818401746,0.20917904623068467,0.003045320085273352,0.04444175893910714,0.03853469708117381,0.04998354728376147,0.02059298290740034,0.09901762267963857,-0.0067436971963246205,-0.05189583555558673,-0.0017490045405654199,-0.028503557615671388,-0.0006420690216371609,0.03709216173298374,0.0298725977967749,0.01321068788185597,0.009532858552878979,-0.021078744370930377,0.06537743448033288
2020-04-25/2020-05-01,-0.010950453914389357,-0.09202663123801944,0.0004855192878057293,0.03863319305983948,-0.04106746892212564,0.004519761945205007,-0.10050299634319625,-0.0037863702216873593,-0.0056095915120125735,-0.028513608566693622,0.03149525829825841,0.016627826470675244,0.048194803377799175,0.002467338506400098,0.02420131363794679,-0.06164725978786559,-0.030878557588504496,-0.11175062878229117,-0.11558868663456168,0.12308560466796717,0.0550285344150335,0.021986627798333117,0.06190180403626822,0.01656089180162712,0.05189998607970402,-0.03493909374522035,0.021351441164998722,-0.021400570307656654,0.014373919579064429,0.02147197570821599
2020-05-02/2020-05-08,-0.01869480870626035,-0.07104877037367287,-0.03755588076286531,0.01397741290281264,-0.06840870273085624,0.0456484312017868,0.3496019297546535,0.00037920672337001904,0.0115633628547962,-0.02038575810624049,-0.021288996077703876,-0.009111814128977547,0.08228503796253177,0.05978789322600153,-0.01686286869978095,-0.031574037623345666,0.0035084645550151937,0.03223842137726886,-0.039526942258535036,0.01988624609826603,-0.03902195472637803,0.002735917843424169,0.021129440568834333,0.010681846101352381,-0.03253377390243354,-0.03203345184139127,0.037901740227712796,-0.015605942571089222,0.02379105851611042,0.012625881367322216
