Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300758624639748,0.0,0.0,0.0,0.0,0.0,0.0,0.0552057944106538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.017238860093881193,-0.046525175412627844,-0.011218350975486137,-0.016709578543334026,-0.04883036753038387,-0.01759118243625596,0.05904880992056151,-0.03411477802373869,0.002683078061822352,-0.001152215139018206,0.02023024691193067,0.018605898821485282,0.0,-0.017703497943686794,0.006814926737264181,0.0077830099378112475,-0.023829992313156422,0.0014217003166409913,-0.02269686529936185,0.0,0.024941025541711792,-0.04823482249766409,-0.013128926224585193,-0.002933959128937756,-0.003055256746311073,-0.0005640656256698308,0.012345138273618267,0.004674432780374082,-0.011887339697259929,0.012397692301841684
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024644575683208894,0.0,0.0,0.0,0.0,0.0,0.0,0.014957252312986415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,-0.009200089683237546,-0.0035755003004645835,0.024634530372068645,-0.011596056274785514,0.001129114732352227,0.0026199932279034215,0.05358420761813215,-0.037541698743816895,-0.011001750345018348,-0.00019240669705353374,-0.0022388678828955183,0.0027582567699809993,0.0,0.004400427544064423,-0.01440956375962517,0.07638198745537851,0.06549729526766357,0.025454925416591844,0.01084116079668262,0.0,-0.006854351255679513,-0.047085726307425635,0.009990248228226048,0.0033245542804342236,0.048964986397586896,0.015025718561921227,0.031888876913425956,0.013894146882192836,-0.09420119371673796,0.02325052255856443
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10742679827636553,0.0,0.0,0.0,0.0,0.0,0.0,0.019040854103300437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,-0.04565965286413218,0.10760793376260386,0.0020216806973173784,-0.019752382139343126,-0.010207168134785304,-0.012545623045137263,0.08537983987156195,0.0014290804078853276,-0.029711503930133682,0.019791416514003287,-0.00034857953809232993,-0.009898517823631768,0.0,0.0349475766334449,0.027260228540917517,-0.024000190654174032,-0.04166730295450706,-0.01877767654029976,-0.027494267366399202,0.0,-0.04606356777937572,-0.00033632963830303934,0.013083141430493512,0.002534874899835215,-0.008779665304255387,-0.006831478653303143,0.017502096824590523,-0.0015045887559052052,0.031131269953397333,0.013857131885347039
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24375694914651022,0.0,0.0,0.0,0.0,0.0,0.0,-0.2462850647101915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.03324008491714343,0.00970238295123457,-0.047460837822171975,0.006567051895582927,0.019752382254340076,-0.010970248907813776,-0.0532914721259728,0.00498571928669906,-0.014446130831292203,-0.019791416514003318,-0.04057101420616924,0.0646297844703372,0.0,-0.032097440193080744,-0.015310373064464557,-0.03784362526986422,0.008791818491239818,-0.03509155919657863,-0.009109709865442461,0.0,0.03305742244498043,0.059225157124916245,0.023618238851247485,0.0704847320012005,-0.03165392315908917,-0.01498779194899024,0.016454896254413216,0.03524710642848649,-0.058615040897929065,-0.018244270576862464
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04926532840935897,0.0,0.0,0.0,0.0,0.0,0.0,-0.07153858150230517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,-0.03164918689423627,-0.01960142822566204,-0.001757871744936019,0.014261604584759557,-0.023177813191744657,-0.02037636218965923,0.012552456679424362,0.030782467999395796,0.01816012749351224,0.03140631567044398,-0.013424396421654553,-0.004623513612560461,0.0,-0.04111408170023985,0.005994172602269158,0.0003639619280315894,-0.003454175150946987,-0.02924592063749789,-0.08983409602182196,0.0,-0.006779722356612477,0.0066373880350695845,0.07332962638868999,0.17670993101810875,-0.03018398417260164,0.03149874415454648,0.02944466950384008,0.003244123238458623,0.0037354896686658512,0.050764224525107496
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002940381070146139,0.0,0.0,0.0,0.0,0.0,0.0,-0.020742098873002896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.025458635618035266,-0.05080724400830279,0.005881340880200751,0.021807255937833905,-0.004585969678528667,-0.08785970624870365,-0.15484396984228285,-0.04185570999423857,0.00960884601605687,0.0033468284300244844,-0.040622467819157654,-0.0310443802278711,0.0,-0.04812891303789115,-0.03823355484282115,0.02407716726976525,-0.01555829857962966,-0.02195963270664361,-0.04473855736977691,0.0,-0.00725406071118947,-0.08032274367244575,-0.04061902332610579,-0.003046455983484407,-0.030478520586305007,0.0011918759749460627,-0.005123381231288249,-0.007872592778762807,-0.057809197489509065,-0.039832156824487173
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060698242232118484,0.0,0.0,0.0,0.0,0.0,0.0,-0.03954574749871459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.015039581398664702,0.020612685154366744,0.040535796829162286,0.02305727210165033,0.03998279531113534,0.004205330624597203,-0.06518546986154952,-0.012651742558697254,0.014731467862821741,0.011443656523516347,-0.00301684109830116,0.018807333492878036,0.0,0.007629930244677195,0.033533946282430435,-0.018395203475820493,-0.011419291054659119,0.02389365039901363,0.0065701536962014355,0.0,0.005339010589073871,0.07389650087421609,0.048201135657028854,0.022625399682473825,0.03546916881352104,0.005573843089484225,0.011368765492688039,0.011402236343398587,-0.004475642017258259,0.024964432534817765
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02727726080094045,0.0,0.0,0.0,0.0,0.0,0.0,0.0035368746302294144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.013996202674119902,-0.003353493797805392,0.014620382009872078,0.008532601469507767,0.04769851667749959,0.0073171404243913465,0.07724859127067918,-0.009135747654136253,0.02501253303997955,0.010224759216595852,0.01920579071128636,0.002280310963139435,0.0,-0.02891765387506826,0.0024646215705966985,-0.13162128434217904,-0.044452112607708885,-0.05153059776298001,-0.030705392476202357,0.0,0.016057719394691933,-0.01694679657716615,7.549006453483349e-05,0.004761197647774841,-0.003116190544293624,0.00477266906388035,0.029458730458918853,0.0,-0.0288354523747503,0.039506012544797846
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017846218182190444,0.0,0.0,0.0,0.0,0.0,0.0,-0.026697714756058952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,-0.01387727382076706,-0.02132602630155722,0.001464838637340144,0.034405516939898115,0.012032399895138794,0.019935354074795762,-0.05673552973580379,-0.0033095351907185193,-0.00029420875865911444,0.0012707324532657623,0.028317549404601905,0.014918682278240673,0.0,0.06644699506388899,0.013876425226394809,-0.010645298688029216,0.019253481910113578,-0.00908061625490638,0.013414896589571871,0.0,0.008141156489597604,0.046417407823926775,-0.007962034804726034,0.008572418435663622,0.0037382887914478497,0.0005010251584024318,-0.006576591232838228,0.007219750686587357,0.08330869545108213,-0.04482218857025597
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486999708493508,0.0,0.0,0.0,0.0,0.0,0.0,-0.10551556243861689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,-0.009559396125982668,0.04426052918952946,-0.0046953615127687375,0.07081005433436077,-0.027680549259749054,-0.022716510838804868,-0.09024661058496343,0.018610238175381315,0.01647454428287703,-0.00018139770057990558,-0.018130924079736644,0.018617992786807307,0.0,0.016787938201766363,-0.01822987149021791,0.040182808290319415,0.0632930774968504,0.013814758839104614,0.09916859210156398,0.0,-0.002081013745806163,0.00909121299217476,-0.03968072242353392,-0.06051435477125291,-0.0037382887914478883,-0.0340132462335026,-0.039748240069808136,-0.04226541556836872,0.007973678244437864,-0.02318830745516851
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0380181176829106,0.0,0.0,0.0,0.0,0.0,0.0,-0.18916421717490048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,-0.021052309095715836,-0.025878185453172838,0.01638702632065902,-0.01389963000295247,-0.029018865064917427,0.02305677041218016,-0.01117308852170464,-0.0018092366758305318,-0.013271392381102146,-0.003479185103374156,0.014141656897206279,0.003056081768290276,0.0,-0.029450848018584316,0.02548693210602565,-0.04352364118034964,-0.04055855284371222,-0.083640457681855,-0.004802809398858794,0.0,0.02550514993769648,0.013634931503106792,0.03387777601392823,-0.00721793265173556,-0.05914320113094994,-0.007712943114422384,0.03253952261662232,0.007300881353448658,0.0035042833678085653,0.007879593687350013
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629748528895175,0.0,0.0,0.0,0.0,0.0,0.0,-0.06441537370941634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,-0.0041165693728110265,0.0,-0.0061440613835629584,-0.025198444484276526,-0.019169719864513175,-0.01750217026993119,-0.0489308795042277,-0.014225824455700274,0.001770100408322191,-0.0023869677659242917,-0.05419279038451907,0.0028536025340281028,0.0,-0.0274826042908605,-0.010905030035698943,0.04871684367065595,-0.012689818609932181,0.013369726663889291,-0.022359778739054623,0.0,-0.04061881481083788,-0.03127966452857206,-0.029688221719384362,0.03207837198856148,-0.028208725108863898,0.00983194507505852,-0.017604054673587687,-0.011370428768757235,-0.03104267828910546,-0.0317157004093318
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061725604914574655,0.0,0.0,0.0,0.0,0.0,0.0,-0.08952442452151504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0005540731744860884,-0.0329653845885146,-0.05901851750245112,-0.010582105655644903,0.04255938961678216,-0.03792678811505279,-0.06709804197774354,0.000734358146868099,0.01615232438509786,-0.010163878509105028,-0.004061244794406765,-0.043482190254973026,0.0,-0.007410105323543741,-0.02363994584128716,0.03585001506848902,-0.03762308310976216,0.0036823000821247097,0.002185921039263817,0.0,0.0031674876626247416,-0.023880522565849188,-0.050724641539420474,-0.021115047447015194,-0.05675781789913747,-0.012162136906313632,-0.002792702432957315,0.007682536876935791,0.016114269723939825,0.004770642168544591
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09831092929165094,0.0,0.0,0.0,0.0,0.0,0.0,0.043252370832577644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.00967492315571045,-0.0037065399999884918,-0.008010767368656807,0.00914597961326693,0.007765681509411361,0.008949406599537213,0.01564919707447466,0.02016722463013699,-0.0002899841592946393,-0.00334860455770659,0.003616908126252655,0.016708006890838286,0.0,-0.018158130371711833,0.0204815452014364,0.012684538729817658,0.01820594525696631,0.05180789500818335,-0.018434287629417585,0.0,-0.014440631217800311,-0.019372480790491906,0.015644629613846953,0.031884930029964224,-0.11122563915481636,0.008203348041177226,0.015167348321207062,0.00570146537883599,0.04586058992541003,-0.0033651040717200265
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025105963433480493,0.0,0.0,0.0,0.0,0.0,0.0,-0.04851800582364334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,-0.008875322623399854,0.018611187026363066,0.02348781021202157,0.017573293879786022,-0.053978469104548475,0.007809809667010393,0.0,-0.0014484817547365742,-0.00676752630443033,0.002419401276298138,0.05595121559489986,0.03519872490782011,0.0,0.026996162010058136,0.004232680830493018,0.02665152570056756,0.007186752205893568,0.029797981991099225,0.011584171003947758,0.0,-0.04238303012711748,0.04470068869730244,0.0027738970118768224,-0.012907247645192537,0.036396425795010484,-0.02345987148432728,0.0015933908230681439,-0.035250450456291715,0.0065724967735661995,-0.025461566384757352
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0462509730165155,0.0,0.0,0.0,0.0,0.0,0.0,-0.019098901578350598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,-0.005548686009485926,-0.01817445840994255,-0.003045709442728848,0.02587074500919165,-0.0033840891380167233,0.0008836129616918237,0.08907967485815191,0.003977493574965591,0.006767526304430346,0.01512947177045289,-0.021286944725358768,0.005024229249240491,0.0,-0.04027712090673344,0.0017882149890425252,0.019839332623366963,0.01506775933905312,0.05876327022354579,0.01511841744836307,0.0,-0.027832961525580215,-0.008093701340073712,0.012951439832374064,-0.005824691180592524,-0.2188791288786347,-0.05377703751739938,-0.03777003034462238,-0.012949386174134228,0.02749917049128804,-0.006649695250943467
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202599559374038,0.0,0.0,0.0,0.0,0.0,0.0,-0.04822992365706902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.013021561396143029,-0.12582571052724534,-0.032869597425181495,0.001985998077100451,0.04339482593955049,-0.008515210846841228,0.0,0.01610941288359774,-0.005235380244451993,-0.0033013114783106484,0.02788317408955504,-0.00024626536378905445,0.0,0.0027197747398300352,0.024214528373387084,-0.00012261425139163575,-0.013636240903961223,-0.047311416452673935,0.0027409074098136395,0.0,0.06528397955693988,0.004366291485070478,-0.03261556783840469,-0.09761877580891104,0.12783335675283566,0.003462848646999195,-0.025602396974759304,-0.06876337063667615,0.02997140251641044,-0.05224771743980392
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08378269200447254,0.0,0.0,0.0,0.0,0.0,0.0,0.13945516528314136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,-0.023462241828551635,-0.030036772016218318,-0.0002623918561942737,-0.01290320048230214,-0.01884014821992417,0.009044990626064401,0.12282128662579195,0.0576122862654842,-0.028468938815096063,-0.04011036541844459,-0.006438667652772657,0.037529597005475916,0.0,0.053365063547146034,0.006188871812503537,0.00989673668577573,0.049116957174184676,0.026221757067785283,0.013413354127425827,0.0,0.03464652740193388,0.008572958504500931,-0.028999712207500097,-0.028364574334075274,-0.07600827211887569,-0.01857498312875372,-0.05388301417882963,-0.020361275105929683,0.03991097018375698,0.012754262783319386
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06744133047063584,0.0,0.0,0.0,0.0,0.0,0.0,0.08772745356994455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.005296051522299714,0.009270573607635016,-0.035886367785457375,-0.0006186872204297308,0.030671394326176087,0.039634865418953585,-0.03841697035453777,0.005682710419883113,7.505971624738107e-05,0.006481111375067791,0.014234944438182191,0.0016894087646481906,0.0,-0.04402611320158126,0.026000023051524934,0.016758412939021437,0.015671729502015088,0.014037688302629506,-0.08724065615735363,0.0,-0.0012466931320528408,0.003183573281695654,0.04507262830327208,0.0026120789420290124,0.02896127201571769,0.0047534452102641934,0.01595684013124032,-0.0156750238006728,-0.014322914900980003,0.01512363177464992
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017775086369905175,0.0,0.0,0.0,0.0,0.0,0.0,-0.008283349681973261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,-0.005233753601161187,-0.00684928297087305,0.02040702594051395,0.0394349432030898,-0.0134553410026174,-0.0090343880661925,0.17664789213302742,0.020782501994703457,0.0043407615530037585,0.006250925132814467,0.024446335422058766,-0.006905891377024902,0.0,0.03485505447342754,0.009545363834170296,-0.002154647997164203,0.027761423735173343,0.04589580145993127,0.002942431188693469,0.0,0.011986091956185056,0.014958091774547676,0.0019604471225868887,0.012959102910644522,0.022928713934897624,-0.008541408927010661,0.03186798004586389,-0.002142729168386247,0.019157694511191592,-0.027572497736934543
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09047266562437152,0.0,0.0,0.0,0.0,0.0,0.0,0.009407460004883676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.024619843817259908,0.01132001846699215,-0.004726464745148876,0.021772085494807695,0.010208314864419634,0.028527524922914594,0.07987460659926204,0.018758624324870223,0.014824830040708146,0.018520394046820324,0.020354066669966385,0.00917981686748632,0.0,0.013375791965924482,0.022218007096902696,-0.01181124544066223,0.03131645464072419,0.018870500564420967,0.012072267191541829,0.0,0.002462082463681649,0.01781847888785631,-0.007865017387692646,0.030017153117608802,0.05098805540370611,0.02032746170023599,0.05445903007083101,0.03189450579305251,0.03894346220377929,0.012448865962284634
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006555378016998934,0.0,0.0,0.0,0.0,0.0,0.0,0.033514421540534994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,-0.016779505959725185,0.0006362766425154735,-0.01787036653749632,-0.07789880926578395,-0.027225739060413978,-0.0028331322345180325,-0.1064836963348635,-0.06691248268245026,0.0031589704266405346,0.011880758361921923,-0.013155392786174797,0.01123876379011986,0.0,-0.016214857600407168,-0.015815490632444005,-0.0012131103816850868,-0.015535723803679229,0.008406499971004214,0.032558602524026786,0.0,0.02409265855311117,0.013109393371160358,0.019467113315748852,0.0339847416438489,0.06960024681926562,-0.0043158161243251805,0.003642018098672278,-0.02129015152936561,-0.029064495535530956,0.0004528766924844555
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03401463182017025,0.0,0.0,0.0,0.0,0.0,0.0,-0.05051197175626866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,-0.003974708025289358,-0.010997595988116811,-0.014741715958444764,-0.0021182011757117716,0.001671327977199906,0.03798759818714901,0.026609089735601485,-0.01414554824765516,0.013122120293712744,-0.0009233032707462998,-0.013178274693096152,0.016094968065235832,0.0,0.08119026894646952,0.02183688168803166,0.020068986622059748,0.011230365335895618,-0.004794992785474614,0.01856034270892097,0.0,0.03711039688529671,0.02866850873646756,0.010431770361696539,0.08412210763851899,0.0,0.010754860965732298,-0.010460322325017559,0.013209166788138348,0.03352408971057003,0.0018077833192696308
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023467411658361987,0.0,0.0,0.0,0.0,0.0,0.0,-0.004964601916044267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.022459268710400732,0.03462577082760825,0.032989000661931805,0.0324992571188173,-0.017406195045396616,0.019569465713346227,-0.04704111362245794,-0.008724324080453236,-0.005189096292205314,0.0033193793252152535,0.046233590928349284,0.0058780372465304705,0.0,0.05337725780246621,0.015989690294575233,0.022818963393257157,0.06889127142125451,0.01707760444230118,0.044067898526540576,0.0,-0.043935015670076245,0.021184205264898174,-0.027926838155312612,0.0445160799758256,0.03418492869843705,0.003813122844188022,0.027622786667264868,-0.00010013182017204243,-0.013583090789643308,-0.021607448068529392
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03002836799953833,0.0,0.0,0.0,0.0,0.0,0.0,0.01914822439234079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.015935546595664745,0.022839717112767836,0.02045448543408936,0.033401458423566684,0.029852871562367395,0.006438967516327252,0.062242726779134436,0.010113379945674558,0.0016106631506832907,0.012804295755385622,0.008360541794649335,0.004435510000532827,0.0,0.010710644280358804,0.018831582460188047,0.014171665776707558,0.0009474150785728189,-0.007708375237758299,-0.010791709816141873,0.0,0.005022584299593156,0.010840915175284582,0.017656357059494355,-0.030550439216989876,0.008181500101067326,0.0,0.005596319650882374,0.01954328226348494,0.0008215320387926356,-0.0029770231435755174
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030401358565338567,0.0,0.0,0.0,0.0,0.0,0.0,0.03656913286156706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,-0.0014382875158649535,0.013026445466224912,-0.007196539625699931,-0.007724274790836624,-0.01300328415835799,-0.0028217655122742095,0.023429848584586924,-0.002779808445001296,-0.006384761870588256,-0.0005452514471590497,0.009531309000601326,0.004547526361767475,0.0,0.021685057295867848,0.012214835538278216,-0.009812325845783497,0.030440723503488757,-0.006652509748225073,0.01167111689890325,0.0,0.015707643179211517,-0.01084091517528458,-0.015524317427739546,0.014493053873612076,0.031355124255139366,0.018751345167375612,0.023091682062362326,0.003726128677908905,0.003961515147310476,0.005735031291800792
